"","metric","lake","state_date","temporal_date","date_match","threshold_date"
"1","community","Kasumigaura",2009,2009,TRUE,2009
"2","community","Kinneret",1998,1998,TRUE,1998
"3","community","Lower Zurich",2002,2002,TRUE,2002
"4","community","Mendota",2012,2012,TRUE,2012
"5","community","Monona",2012,2013,FALSE,NA
"6","community","Upper Zurich",1994,1990,FALSE,NA
"7","community","Washington",1975,1975,TRUE,1975
"8","phyto_density","Kasumigaura",1997,2004,FALSE,NA
"9","phyto_density","Kinneret",1994,1994,TRUE,1994
"10","phyto_density","Monona",2013,2011,FALSE,NA
"11","phyto_density","Washington",1970,1970,TRUE,1970
"12","tot_density","Kasumigaura",2008,1993,FALSE,NA
"13","tot_density","Kinneret",1995,1994,FALSE,NA
"14","tot_density","Lower Zurich",2001,2001,TRUE,2001
"15","tot_density","Mendota",2012,2001,FALSE,NA
"16","tot_density","Upper Zurich",1996,NA,NA,NA
"17","zoo_density","Kasumigaura",2010,2010,TRUE,2010
"18","zoo_density","Kinneret",1982,1994,FALSE,NA
"19","zoo_density","Monona",2010,2010,TRUE,2010
"20","zoo_density","Washington",1986,1988,FALSE,NA
